iter	Passed	Remaining
263	217	606
264	217	604
265	218	602
266	218	600
267	219	599
268	219	597
269	220	595
270	220	594
271	221	592
272	221	590
273	222	589
274	222	587
275	223	585
276	223	584
277	224	582
278	224	581
279	225	579
280	225	578
281	226	576
282	226	574
283	227	573
284	227	571
285	228	570
286	228	568
287	229	567
288	229	565
289	230	564
290	230	562
291	231	561
292	231	559
293	232	558
294	232	556
295	233	555
296	233	553
297	234	552
298	234	550
299	235	549
300	235	547
301	236	546
302	236	545
303	237	543
304	237	542
305	238	540
306	239	539
307	239	538
308	240	536
309	240	535
310	241	534
311	241	532
312	242	531
313	242	530
314	243	528
315	243	527
316	244	526
317	244	524
318	245	523
319	245	522
320	246	520
321	246	519
322	247	517
323	247	516
324	248	515
325	248	514
326	249	512
327	249	511
328	250	510
329	250	509
330	251	508
331	251	507
332	252	505
333	253	504
334	253	503
335	254	502
336	254	500
337	255	499
338	255	498
339	256	497
340	256	495
341	257	494
342	257	493
343	258	492
344	258	491
345	259	489
346	259	488
347	260	487
348	260	486
349	261	485
350	261	483
351	262	482
352	262	481
353	263	480
354	263	479
355	264	478
356	264	477
357	265	475
358	265	474
359	266	473
360	267	472
361	267	471
362	268	470
363	268	469
364	269	468
365	269	466
366	270	465
367	270	464
368	271	463
369	271	462
370	272	461
371	272	460
372	273	459
373	273	458
374	274	457
375	274	455
376	275	454
377	275	453
378	276	452
379	276	451
380	277	450
381	277	449
382	278	448
383	279	447
384	279	446
385	280	445
386	280	444
387	281	443
388	281	442
389	282	441
390	282	440
391	283	439
392	283	438
393	284	436
394	284	435
395	285	434
396	285	433
397	286	432
398	286	431
399	287	430
400	287	429
401	288	428
402	288	427
403	289	426
404	289	425
405	290	424
406	290	423
407	291	422
408	291	421
409	292	420
410	292	419
411	293	418
412	294	417
413	294	416
414	295	416
415	295	415
416	296	414
417	296	413
418	297	412
419	297	411
420	298	410
421	298	409
422	299	408
423	300	407
424	300	406
425	301	405
426	301	404
427	302	403
428	302	402
429	303	401
430	303	400
431	304	399
432	304	398
433	305	397
434	305	397
435	306	396
436	306	395
437	307	394
438	307	393
439	308	392
440	309	391
441	309	391
442	310	390
443	310	389
444	311	388
445	311	387
446	312	386
447	313	385
448	313	384
449	314	383
450	314	382
451	315	381
452	315	381
453	316	380
454	316	379
455	317	378
456	317	377
457	318	376
458	318	375
459	319	374
460	319	373
461	320	372
462	320	372
463	321	371
464	321	370
465	322	369
466	322	368
467	323	367
468	323	366
469	324	365
470	324	364
471	325	364
472	325	363
473	326	362
474	327	361
475	327	360
476	328	359
477	328	358
478	329	357
479	329	357
480	330	356
481	330	355
482	331	354
483	331	353
484	332	352
485	332	351
486	333	351
487	333	350
488	334	349
489	334	348
490	335	347
491	335	346
492	336	345
493	336	345
494	337	344
495	337	343
496	338	342
497	338	341
498	339	340
499	339	339
500	340	339
501	340	338
502	341	337
503	341	336
504	342	335
505	342	334
506	343	334
507	344	333
508	344	332
509	345	331
510	345	330
511	346	329
512	346	329
513	347	328
514	347	327
515	348	326
516	348	325
517	349	324
518	349	324
519	350	323
520	350	322
521	351	321
522	351	320
523	352	320
524	352	319
525	353	318
526	353	317
527	354	316
528	354	316
529	355	315
530	355	314
531	356	313
532	357	312
533	357	312
534	358	311
535	358	310
536	359	309
537	359	308
538	360	308
539	360	307
540	361	306
541	361	305
542	362	304
543	362	304
544	363	303
545	363	302
546	364	301
547	364	300
548	365	300
549	365	299
550	366	298
551	367	297
552	367	297
553	368	296
554	368	295
555	369	294
556	369	293
557	370	293
558	370	292
559	371	291
560	371	290
561	372	290
562	372	289
563	373	288
564	373	287
565	374	286
566	374	286
567	375	285
568	375	284
569	376	283
570	376	283
571	377	282
572	377	281
573	378	280
574	378	280
575	379	279
576	379	278
577	380	277
578	380	277
579	381	276
580	381	275
581	382	274
582	383	273
583	383	273
584	384	272
585	384	271
586	385	270
587	385	270
588	386	269
589	386	268
590	387	267
591	387	267
592	388	266
593	388	265
594	389	264
595	389	264
596	390	263
597	390	262
598	391	261
599	391	261
600	392	260
601	392	259
602	393	258
603	393	258
604	394	257
605	394	256
606	395	256
607	395	255
608	396	254
609	396	253
610	397	253
611	397	252
612	398	251
613	398	250
614	399	250
615	400	249
616	400	248
617	401	247
618	401	247
619	402	246
620	402	245
621	403	244
622	403	244
623	404	243
624	404	242
625	405	242
626	405	241
627	406	240
628	406	239
629	407	239
630	407	238
631	408	237
632	408	236
633	409	236
634	409	235
635	410	234
636	410	234
637	411	233
638	411	232
639	412	232
640	412	231
641	413	230
642	413	229
643	414	229
644	415	228
645	415	227
646	416	227
647	416	226
648	417	225
649	417	224
650	418	224
651	418	223
652	419	222
653	419	222
654	420	221
655	420	220
656	421	219
657	421	219
658	422	218
659	422	217
660	423	217
661	423	216
662	424	215
663	425	215
664	425	214
665	426	213
666	426	212
667	427	212
668	427	211
669	428	210
670	428	210
671	429	209
672	429	208
673	430	208
674	430	207
675	431	206
676	431	206
677	432	205
678	432	204
679	433	203
680	433	203
681	434	202
682	435	201
683	435	201
684	436	200
685	436	199
686	437	199
687	437	198
688	438	197
689	439	197
690	439	196
691	440	195
692	440	195
693	441	194
694	441	193
695	442	193
696	442	192
697	443	191
698	443	191
699	444	190
700	444	189
701	445	189
702	445	188
703	446	187
704	446	187
705	447	186
706	447	185
707	448	184
708	448	184
709	449	183
710	449	182
711	450	182
712	450	181
713	451	180
714	452	180
715	452	179
716	453	178
717	453	178
718	454	177
719	454	176
720	455	176
721	455	175
722	456	174
723	456	174
724	457	173
725	457	172
726	458	172
727	458	171
728	459	170
729	459	170
730	460	169
731	461	168
732	461	168
733	462	167
734	462	166
735	463	166
736	463	165
737	464	164
738	464	164
739	465	163
740	465	162
741	466	162
742	466	161
743	467	160
744	467	160
745	468	159
746	468	158
747	469	158
748	469	157
749	470	156
750	471	156
751	471	155
752	472	154
753	472	154
754	473	153
755	473	152
756	474	152
757	474	151
758	475	150
759	475	150
760	476	149
761	476	148
762	477	148
763	477	147
764	478	146
765	478	146
766	479	145
767	479	144
768	480	144
769	480	143
770	481	143
771	482	142
772	482	141
773	483	141
774	483	140
775	484	139
776	484	139
777	485	138
778	485	137
779	486	137
780	486	136
781	487	135
782	487	135
783	488	134
784	488	133
785	489	133
786	489	132
787	490	131
788	490	131
789	491	130
790	491	129
791	492	129
792	493	128
793	493	128
794	494	127
795	494	126
796	495	126
797	495	125
798	496	124
799	496	124
800	497	123
801	497	122
802	498	122
803	498	121
804	499	120
805	499	120
806	500	119
807	501	119
808	501	118
809	502	117
810	502	117
811	503	116
812	503	115
813	504	115
814	504	114
815	505	113
816	505	113
817	506	112
818	506	111
819	507	111
820	507	110
821	508	110
822	508	109
823	509	108
824	509	108
825	510	107
826	510	106
827	511	106
828	511	105
829	512	104
830	512	104
831	513	103
832	513	103
833	514	102
834	514	101
835	515	101
836	515	100
837	516	99
838	516	99
839	517	98
840	517	97
841	518	97
842	519	96
843	519	96
844	520	95
845	520	94
846	521	94
847	521	93
848	522	92
849	522	92
850	523	91
851	523	91
852	524	90
853	525	89
854	525	89
855	526	88
856	526	87
857	527	87
858	527	86
859	528	86
860	529	85
861	529	84
862	530	84
863	531	83
864	531	82
865	532	82
866	533	81
867	533	81
868	534	80
869	535	79
870	535	79
871	536	78
872	537	78
873	537	77
874	538	76
875	538	76
876	539	75
877	540	75
878	540	74
879	541	73
880	541	73
881	542	72
882	543	71
883	543	71
884	544	70
885	545	70
886	545	69
887	546	68
888	546	68
889	547	67
890	547	67
891	548	66
892	549	65
893	549	65
894	550	64
895	550	63
896	551	63
897	551	62
898	552	62
899	552	61
900	553	60
901	553	60
902	554	59
903	555	58
904	555	58
905	556	57
906	556	57
907	557	56
908	557	55
909	558	55
910	558	54
911	559	53
912	559	53
913	560	52
914	560	52
915	561	51
916	562	50
917	562	50
918	563	49
919	563	49
920	563	48
921	564	47
922	565	47
923	565	46
924	566	45
925	566	45
926	567	44
927	567	44
928	568	43
929	568	42
930	569	42
931	569	41
932	570	40
933	570	40
934	571	39
935	571	39
936	572	38
937	572	37
938	573	37
939	573	36
940	574	36
941	574	35
942	575	34
943	575	34
944	576	33
945	576	32
946	577	32
947	577	31
948	578	31
949	578	30
950	579	29
951	579	29
952	580	28
953	580	28
954	581	27
955	582	26
956	582	26
957	583	25
958	583	24
959	584	24
960	584	23
961	585	23
962	585	22
963	586	21
964	586	21
965	587	20
966	587	20
967	588	19
968	588	18
969	589	18
970	589	17
971	590	17
972	590	16
973	591	15
974	591	15
975	592	14
976	592	13
977	593	13
978	593	12
979	594	12
980	594	11
981	595	10
982	596	10
983	596	9
984	597	9
985	597	8
986	598	7
987	598	7
988	599	6
989	599	6
990	600	5
991	600	4
992	601	4
993	601	3
994	602	3
995	602	2
996	603	1
997	603	1
998	604	0
999	604	0
